gene_id,gene_symbol,gene_name,Species
50371,CCDC142,coiled-coil domain containing 142,Human
50372,CCDC144A,coiled-coil domain containing 144A,Human
50373,CCDC144B,coiled-coil domain containing 144B (pseudogene),Human
50374,CCDC144CP,"coiled-coil domain containing 144C, pseudogene",Human
50375,CCDC144NL,"coiled-coil domain containing 144 family, N-terminal like",Human
50376,CCDC144NL-AS1,CCDC144NL antisense RNA 1,Human
50377,CCDC146,coiled-coil domain containing 146,Human
50378,CCDC148,coiled-coil domain containing 148,Human
50379,CCDC148-AS1,CCDC148 antisense RNA 1,Human
50380,CCDC149,coiled-coil domain containing 149,Human
50381,CCDC150,coiled-coil domain containing 150,Human
50382,CCDC150P1,coiled-coil domain containing 150 pseudogene 1,Human
50383,CCDC151,coiled-coil domain containing 151,Human
50384,CCDC152,coiled-coil domain containing 152,Human
50385,CCDC153,coiled-coil domain containing 153,Human
50386,CCDC154,coiled-coil domain containing 154,Human
50387,CCDC155,coiled-coil domain containing 155,Human
50388,CCDC157,coiled-coil domain containing 157,Human
50389,CCDC158,coiled-coil domain containing 158,Human
50390,CCDC159,coiled-coil domain containing 159,Human
50391,CCDC160,coiled-coil domain containing 160,Human
50392,CCDC162P,"coiled-coil domain containing 162, pseudogene",Human
50393,CCDC163,coiled-coil domain containing 163,Human
50394,CCDC166,coiled-coil domain containing 166,Human
50395,CCDC167,coiled-coil domain containing 167,Human
50396,CCDC168,coiled-coil domain containing 168,Human
50397,CCDC169,coiled-coil domain containing 169,Human
50398,CCDC169-SOHLH2,CCDC169-SOHLH2 readthrough,Human
50399,CCDC170,coiled-coil domain containing 170,Human
50400,CCDC171,coiled-coil domain containing 171,Human
50401,CCDC172,coiled-coil domain containing 172,Human
50402,CCDC173,coiled-coil domain containing 173,Human
50403,CCDC174,coiled-coil domain containing 174,Human
50404,CCDC175,coiled-coil domain containing 175,Human
50405,CCDC177,coiled-coil domain containing 177,Human
50406,CCDC178,coiled-coil domain containing 178,Human
50407,CCDC179,coiled-coil domain containing 179,Human
50408,CCDC180,coiled-coil domain containing 180,Human
50409,CCDC181,coiled-coil domain containing 181,Human
50410,CCDC182,coiled-coil domain containing 182,Human
50411,CCDC183,coiled-coil domain containing 183,Human
50412,CCDC183-AS1,CCDC183 antisense RNA 1,Human
50413,CCDC184,coiled-coil domain containing 184,Human
50414,CCDC185,coiled-coil domain containing 185,Human
50415,CCDC186,coiled-coil domain containing 186,Human
50416,CCDC187,coiled-coil domain containing 187,Human
50417,CCDC188,coiled-coil domain containing 188,Human
50418,CCDC189,coiled-coil domain containing 189,Human
50419,CCDC190,coiled-coil domain containing 190,Human
50420,CCDC191,coiled-coil domain containing 191,Human
50421,CCDC192,coiled-coil domain containing 192,Human
50422,CCDC194,coiled-coil domain containing 194,Human
50423,CCDC195,coiled-coil domain containing 195,Human
50424,CCDC196,coiled-coil domain containing 196,Human
50425,CCDC197,coiled-coil domain containing 197,Human
50426,CCDC198,coiled-coil domain containing 198,Human
50427,CCDC200,coiled-coil domain containing 200,Human
50428,CCDC201,coiled-coil domain containing 201,Human
50430,CCER1,coiled-coil glutamate rich protein 1,Human
50431,CCER2,coiled-coil glutamate rich protein 2,Human
50432,CCHCR1,coiled-coil alpha-helical rod protein 1,Human
50433,CCIN,calicin,Human
50434,CCK,cholecystokinin,Human
50435,CCKAR,cholecystokinin A receptor,Human
50436,CCKBR,cholecystokinin B receptor,Human
50438,CCL1,C-C motif chemokine ligand 1,Human
50439,CCL2,C-C motif chemokine ligand 2,Human
50440,CCL3,C-C motif chemokine ligand 3,Human
50442,CCL3L3,C-C motif chemokine ligand 3 like 3,Human
50444,CCL4,C-C motif chemokine ligand 4,Human
50446,CCL4L2,C-C motif chemokine ligand 4 like 2,Human
50447,CCL5,C-C motif chemokine ligand 5,Human
50448,CCL7,C-C motif chemokine ligand 7,Human
50449,CCL8,C-C motif chemokine ligand 8,Human
50450,CCL11,C-C motif chemokine ligand 11,Human
50451,CCL13,C-C motif chemokine ligand 13,Human
50452,CCL14,C-C motif chemokine ligand 14,Human
50453,CCL15,C-C motif chemokine ligand 15,Human
50454,CCL15-CCL14,CCL15-CCL14 readthrough (NMD candidate),Human
50455,CCL16,C-C motif chemokine ligand 16,Human
50456,CCL17,C-C motif chemokine ligand 17,Human
50457,CCL18,C-C motif chemokine ligand 18,Human
50458,CCL19,C-C motif chemokine ligand 19,Human
50459,CCL20,C-C motif chemokine ligand 20,Human
50460,CCL21,C-C motif chemokine ligand 21,Human
50461,CCL22,C-C motif chemokine ligand 22,Human
50462,CCL23,C-C motif chemokine ligand 23,Human
50463,CCL24,C-C motif chemokine ligand 24,Human
50464,CCL25,C-C motif chemokine ligand 25,Human
50465,CCL26,C-C motif chemokine ligand 26,Human
50466,CCL27,C-C motif chemokine ligand 27,Human
50467,CCL28,C-C motif chemokine ligand 28,Human
50468,CCM2,CCM2 scaffold protein,Human
50469,CCM2L,CCM2 like scaffold protein,Human
50471,CCN1,cellular communication network factor 1,Human
50472,CCN2,cellular communication network factor 2,Human
50473,CCN3,cellular communication network factor 3,Human
50474,CCN4,cellular communication network factor 4,Human
50475,CCN5,cellular communication network factor 5,Human
50476,CCN6,cellular communication network factor 6,Human
50478,CCNA1,cyclin A1,Human
50479,CCNA2,cyclin A2,Human
50480,CCNB1,cyclin B1,Human
50481,CCNB1IP1,cyclin B1 interacting protein 1,Human
50482,CCNB1IP1P1,cyclin B1 interacting protein 1 pseudogene 1,Human
50483,CCNB1IP1P2,cyclin B1 interacting protein 1 pseudogene 2,Human
50484,CCNB1IP1P3,cyclin B1 interacting protein 1 pseudogene 3,Human
50485,CCNB2,cyclin B2,Human
50486,CCNB2P1,cyclin B2 pseudogene 1,Human
50487,CCNB3,cyclin B3,Human
50488,CCNB3P1,cyclin B3 pseudogene 1,Human
50489,CCNC,cyclin C,Human
50490,CCND1,cyclin D1,Human
50491,CCND2,cyclin D2,Human
50492,CCND2-AS1,CCND2 antisense RNA 1,Human
50494,CCND2P1,cyclin D2 pseudogene 1,Human
50495,CCND3,cyclin D3,Human
50496,CCND3P1,cyclin D3 pseudogene 1,Human
50497,CCND3P2,cyclin D3 pseudogene 2,Human
50498,CCNDBP1,cyclin D1 binding protein 1,Human
50500,CCNE1,cyclin E1,Human
50501,CCNE2,cyclin E2,Human
50502,CCNF,cyclin F,Human
50503,CCNG1,cyclin G1,Human
50504,CCNG1P1,cyclin G1 pseudogene 1,Human
50505,CCNG2,cyclin G2,Human
50506,CCNG2P1,cyclin G2 pseudogene 1,Human
50507,CCNH,cyclin H,Human
50508,CCNHP1,cyclin H pseudogene 1,Human
50509,CCNI,cyclin I,Human
50510,CCNI2,cyclin I family member 2,Human
50511,CCNJ,cyclin J,Human
50512,CCNJL,cyclin J like,Human
50513,CCNJP1,cyclin J pseudogene 1,Human
50514,CCNJP2,cyclin J pseudogene 2,Human
50515,CCNK,cyclin K,Human
50516,CCNL1,cyclin L1,Human
50518,CCNL2,cyclin L2,Human
50519,CCNL2P1,cyclin L2 pseudogene 1,Human
50521,CCNO,cyclin O,Human
50522,CCNQ,cyclin Q,Human
50523,CCNQP1,CCNQ pseudogene 1,Human
50524,CCNQP2,CCNQ pseudogene 2,Human
50525,CCNQP3,CCNQ pseudogene 3,Human
50526,CCNT1,cyclin T1,Human
50527,CCNT2,cyclin T2,Human
50528,CCNT2-AS1,CCNT2 antisense RNA 1,Human
50529,CCNT2P1,cyclin T2 pseudogene 1,Human
50530,CCNY,cyclin Y,Human
50531,CCNYL1,cyclin Y like 1,Human
50532,CCNYL2,cyclin Y like 2 (pseudogene),Human
50533,CCNYL3,cyclin Y like 3 (pseudogene),Human
50535,CCP110,centriolar coiled-coil protein 110,Human
50536,CCPG1,cell cycle progression 1,Human
50537,CCR1,C-C motif chemokine receptor 1,Human
50538,CCR2,C-C motif chemokine receptor 2,Human
50539,CCR3,C-C motif chemokine receptor 3,Human
50540,CCR4,C-C motif chemokine receptor 4,Human
50541,CCR5,C-C motif chemokine receptor 5 (gene/pseudogene),Human
50542,CCR6,C-C motif chemokine receptor 6,Human
50543,CCR7,C-C motif chemokine receptor 7,Human
50544,CCR8,C-C motif chemokine receptor 8,Human
50545,CCR9,C-C motif chemokine receptor 9,Human
50546,CCR10,C-C motif chemokine receptor 10,Human
50547,CCR12P,"C-C motif chemokine receptor 12, pseudogene",Human
50548,CCRL1P1,C-C motif chemokine receptor like 1 pseudogene 1,Human
50549,CCRL2,C-C motif chemokine receptor like 2,Human
50550,CCS,copper chaperone for superoxide dismutase,Human
50551,CCSAP,"centriole, cilia and spindle associated protein",Human
50552,CCSER1,coiled-coil serine rich protein 1,Human
50553,CCSER2,coiled-coil serine rich protein 2,Human
50555,CCT2,chaperonin containing TCP1 subunit 2,Human
50556,CCT3,chaperonin containing TCP1 subunit 3,Human
50558,CCT4,chaperonin containing TCP1 subunit 4,Human
50559,CCT4P1,chaperonin containing TCP1 subunit 4 pseudogene 1,Human
50560,CCT4P2,chaperonin containing TCP1 subunit 4 pseudogene 2,Human
50561,CCT5,chaperonin containing TCP1 subunit 5,Human
50562,CCT5P1,chaperonin containing TCP1 subunit 5 pseudogene 1,Human
50563,CCT5P2,chaperonin containing TCP1 subunit 5 pseudogene 2,Human
50565,CCT6A,chaperonin containing TCP1 subunit 6A,Human
50566,CCT6B,chaperonin containing TCP1 subunit 6B,Human
50567,CCT6P1,chaperonin containing TCP1 subunit 6 pseudogene 1,Human
50568,CCT6P2,chaperonin containing TCP1 subunit 6 pseudogene 2,Human
50569,CCT6P3,chaperonin containing TCP1 subunit 6 pseudogene 3,Human
50570,CCT6P4,chaperonin containing TCP1 subunit 6 pseudogene 4,Human
50572,CCT7,chaperonin containing TCP1 subunit 7,Human
50573,CCT7P1,chaperonin containing TCP1 subunit 7 pseudogene 1,Human
50574,CCT7P2,chaperonin containing TCP1 subunit 7 pseudogene 2,Human
50575,CCT8,chaperonin containing TCP1 subunit 8,Human
50576,CCT8L1P,"chaperonin containing TCP1 subunit 8 like 1, pseudogene",Human
50577,CCT8L2,chaperonin containing TCP1 subunit 8 like 2,Human
50578,CCT8P1,chaperonin containing TCP1 subunit 8 pseudogene 1,Human
50580,CCZ1,"CCZ1 homolog, vacuolar protein trafficking and biogenesis associated",Human
50581,CCZ1B,"CCZ1 homolog B, vacuolar protein trafficking and biogenesis associated",Human
50582,CD1A,CD1a molecule,Human
50583,CD1B,CD1b molecule,Human
50584,CD1C,CD1c molecule,Human
50585,CD1D,CD1d molecule,Human
50586,CD1E,CD1e molecule,Human
50587,CD2,CD2 molecule,Human
50588,CD2AP,CD2 associated protein,Human
50589,CD2BP2,CD2 cytoplasmic tail binding protein 2,Human
50590,CD3D,CD3d molecule,Human
50591,CD3E,CD3e molecule,Human
50592,CD3EAP,CD3e molecule associated protein,Human
50593,CD3G,CD3g molecule,Human
50595,CD4,CD4 molecule,Human
50596,CD5,CD5 molecule,Human
50597,CD5L,CD5 molecule like,Human
50598,CD6,CD6 molecule,Human
50599,CD7,CD7 molecule,Human
50600,CD8A,CD8a molecule,Human
50601,CD8B,CD8b molecule,Human
50602,CD8B2,CD8b2 molecule,Human
50603,CD9,CD9 molecule,Human
50606,CD14,CD14 molecule,Human
50608,CD19,CD19 molecule,Human
50611,CD22,CD22 molecule,Human
50613,CD24,CD24 molecule,Human
50614,CD24P1,CD24 molecule pseudogene 1,Human
50615,CD24P2,CD24 molecule pseudogene 2,Human
50617,CD24P4,CD24 molecule pseudogene 4,Human
50619,CD27,CD27 molecule,Human
50620,CD27-AS1,CD27 antisense RNA 1,Human
50622,CD28,CD28 molecule,Human
50627,CD33,CD33 molecule,Human
50630,CD34,CD34 molecule,Human
50631,CD36,CD36 molecule,Human
50632,CD37,CD37 molecule,Human
50633,CD38,CD38 molecule,Human
50639,CD40,CD40 molecule,Human
50640,CD40LG,CD40 ligand,Human
50641,CD44,CD44 molecule (Indian blood group),Human
50642,CD44-AS1,CD44 antisense RNA 1,Human
50643,CD46,CD46 molecule,Human
50644,CD46P1,CD46 molecule pseudogene 1,Human
50645,CD47,CD47 molecule,Human
50646,CD48,CD48 molecule,Human
50648,CD52,CD52 molecule,Human
50649,CD53,CD53 molecule,Human
50650,CD55,CD55 molecule (Cromer blood group),Human
50652,CD58,CD58 molecule,Human
50653,CD59,CD59 molecule (CD59 blood group),Human
50654,CD63,CD63 molecule,Human
50655,CD68,CD68 molecule,Human
50656,CD69,CD69 molecule,Human
50658,CD72,CD72 molecule,Human
50659,CD74,CD74 molecule,Human
50660,CD79A,CD79a molecule,Human
50661,CD79B,CD79b molecule,Human
50662,CD80,CD80 molecule,Human
50663,CD81,CD81 molecule,Human
50664,CD81-AS1,CD81 antisense RNA 1,Human
50665,CD82,CD82 molecule,Human
50666,CD83,CD83 molecule,Human
50667,CD83P1,CD83 molecule pseudogene 1,Human
50668,CD84,CD84 molecule,Human
50669,CD86,CD86 molecule,Human
50670,CD93,CD93 molecule,Human
50672,CD96,CD96 molecule,Human
50673,CD99,CD99 molecule (Xg blood group),Human
50674,CD99L2,CD99 molecule like 2,Human
50675,CD99P1,CD99 molecule pseudogene 1,Human
50676,CD101,CD101 molecule,Human
50677,CD109,CD109 molecule,Human
50678,CD151,CD151 molecule (Raph blood group),Human
50679,CD160,CD160 molecule,Human
50680,CD163,CD163 molecule,Human
50682,CD164,CD164 molecule,Human
50683,CD164L2,CD164 molecule like 2,Human
50684,CD177,CD177 molecule,Human
50685,CD177P1,CD177 molecule pseudogene 1,Human
50686,CD180,CD180 molecule,Human
50687,CD200,CD200 molecule,Human
50688,CD200R1,CD200 receptor 1,Human
50689,CD200R1L,CD200 receptor 1 like,Human
50690,CD200R1L-AS1,CD200R1L antisense RNA 1,Human
50691,CD207,CD207 molecule,Human
50692,CD209,CD209 molecule,Human
50693,CD226,CD226 molecule,Human
50694,CD244,CD244 molecule,Human
50695,CD247,CD247 molecule,Human
50696,CD248,CD248 molecule,Human
50697,CD274,CD274 molecule,Human
50698,CD276,CD276 molecule,Human
50699,CD300A,CD300a molecule,Human
50700,CD300C,CD300c molecule,Human
50701,CD300E,CD300e molecule,Human
50702,CD300H,CD300H molecule (gene/pseudogene),Human
50703,CD300LB,CD300 molecule like family member b,Human
50704,CD300LD,CD300 molecule like family member d,Human
50705,CD300LF,CD300 molecule like family member f,Human
50706,CD300LG,CD300 molecule like family member g,Human
50707,CD302,CD302 molecule,Human
50708,CD320,CD320 molecule,Human
50709,CDA,cytidine deaminase,Human
50710,CDADC1,cytidine and dCMP deaminase domain containing 1,Human
50711,CDAN1,codanin 1,Human
50717,CDC5L,cell division cycle 5 like,Human
50718,CDC6,cell division cycle 6,Human
50719,CDC7,cell division cycle 7,Human
50720,CDC14A,cell division cycle 14A,Human
50721,CDC14B,cell division cycle 14B,Human
50722,CDC14C,cell division cycle 14C,Human
50723,CDC16,cell division cycle 16,Human
50725,CDC20,cell division cycle 20,Human
50726,CDC20B,cell division cycle 20B,Human
50727,CDC20P1,cell division cycle 20 pseudogene 1,Human
50728,CDC23,cell division cycle 23,Human
50729,CDC25A,cell division cycle 25A,Human
50730,CDC25B,cell division cycle 25B,Human
50731,CDC25C,cell division cycle 25C,Human
50732,CDC26,cell division cycle 26,Human
50734,CDC27,cell division cycle 27,Human
50735,CDC27P1,cell division cycle 27 pseudogene 1,Human
50736,CDC27P2,cell division cycle 27 pseudogene 2,Human
50737,CDC27P3,cell division cycle 27 pseudogene 3,Human
50747,CDC37,cell division cycle 37,Human
50748,CDC37L1,cell division cycle 37 like 1,Human
50749,CDC37L1-DT,CDC37L1 divergent transcript,Human
50750,CDC37P1,cell division cycle 37 pseudogene 1,Human
50751,CDC37P2,cell division cycle 37 pseudogene 2,Human
50752,CDC40,cell division cycle 40,Human
50753,CDC42,cell division cycle 42,Human
50754,CDC42-IT1,CDC42 intronic transcript 1,Human
50755,CDC42BPA,CDC42 binding protein kinase alpha,Human
50756,CDC42BPB,CDC42 binding protein kinase beta,Human
50757,CDC42BPG,CDC42 binding protein kinase gamma,Human
50758,CDC42EP1,CDC42 effector protein 1,Human
50759,CDC42EP2,CDC42 effector protein 2,Human
50760,CDC42EP3,CDC42 effector protein 3,Human
50761,CDC42EP3P1,CDC42 effector protein 3 pseudogene 1,Human
50762,CDC42EP4,CDC42 effector protein 4,Human
50763,CDC42EP5,CDC42 effector protein 5,Human
50764,CDC42P1,cell division cycle 42 pseudogene 1,Human
50765,CDC42P2,cell division cycle 42 pseudogene 2,Human
50766,CDC42P3,cell division cycle 42 pseudogene 3,Human
50767,CDC42P4,cell division cycle 42 pseudogene 4,Human
50768,CDC42P5,cell division cycle 42 pseudogene 5,Human
50769,CDC42P6,cell division cycle 42 pseudogene 6,Human
50770,CDC42SE1,CDC42 small effector 1,Human
50771,CDC42SE2,CDC42 small effector 2,Human
50772,CDC45,cell division cycle 45,Human
50775,CDC73,cell division cycle 73,Human
50776,CDC123,cell division cycle 123,Human
50777,CDCA2,cell division cycle associated 2,Human
50779,CDCA4,cell division cycle associated 4,Human
50780,CDCA4P1,cell division cycle associated 4 pseudogene 1,Human
50781,CDCA4P2,cell division cycle associated 4 pseudogene 2,Human
50782,CDCA4P3,cell division cycle associated 4 pseudogene 3,Human
50783,CDCA4P4,cell division cycle associated 4 pseudogene 4,Human
50784,CDCA5,cell division cycle associated 5,Human
50786,CDCA7,cell division cycle associated 7,Human
50787,CDCA7L,cell division cycle associated 7 like,Human
50788,CDCA8,cell division cycle associated 8,Human
50790,CDCP1,CUB domain containing protein 1,Human
50791,CDCP2,CUB domain containing protein 2,Human
50793,CDH1,cadherin 1,Human
50794,CDH2,cadherin 2,Human
50795,CDH3,cadherin 3,Human
50796,CDH4,cadherin 4,Human
50797,CDH5,cadherin 5,Human
50798,CDH6,cadherin 6,Human
50799,CDH7,cadherin 7,Human
50800,CDH8,cadherin 8,Human
50801,CDH9,cadherin 9,Human
50802,CDH10,cadherin 10,Human
50803,CDH11,cadherin 11,Human
50804,CDH12,cadherin 12,Human
50805,CDH12P1,cadherin 12 pseudogene 1,Human
50806,CDH12P2,cadherin 12 pseudogene 2,Human
50807,CDH12P3,cadherin 12 pseudogene 3,Human
50808,CDH12P4,cadherin 12 pseudogene 4,Human
50810,CDH15,cadherin 15,Human
50811,CDH16,cadherin 16,Human
50812,CDH17,cadherin 17,Human
50813,CDH18,cadherin 18,Human
50814,CDH18-AS1,CDH18 antisense RNA 1,Human
50815,CDH19,cadherin 19,Human
50816,CDH20,cadherin 20,Human
50818,CDH22,cadherin 22,Human
50819,CDH23,cadherin related 23,Human
50820,CDH23-AS1,CDH23 antisense RNA 1,Human
50821,CDH24,cadherin 24,Human
50823,CDH26,cadherin 26,Human
50824,CDHR1,cadherin related family member 1,Human
50825,CDHR2,cadherin related family member 2,Human
50826,CDHR3,cadherin related family member 3,Human
50827,CDHR4,cadherin related family member 4,Human
50828,CDHR5,cadherin related family member 5,Human
50829,CDIP1,cell death inducing p53 target 1,Human
